mp-774101,LiFeO2
mp-753059,TiOF
mp-625054,AlHO2
mp-694,VSe2
mp-909,As2Se3
mp-3128,ErCoSi2
mp-570512,LiWCl6
mp-764039,LiCo7O7F
mp-34260,ZrF4
mp-505678,Sr2CoClO3
mp-782065,LiTePO5
mp-558130,MnBiS2Cl
mvc-15178,SbF4
mvc-10,TaNb2Zn2O8
mp-675942,AgClO2
mp-616672,Ga2Fe2S5
mp-675589,Li2CuP
mp-608490,NaHgCl3
mp-20049,LiFeP
mp-48,C
mp-1067619,Ge
mp-9924,Te
mp-10188,Fe3S4
mp-1077369,RbC2
mp-1071768,TbGe2
mp-1025100,LaGe5
mp-1023900,SiS
mp-1077369,RbC2
mp-1018891,PdCl2
mp-1064979,NaI
mp-9996,SiP2
mp-19921,PbO
mp-28067,ThIN
mp-976349,LuH2ClO2
mvc-14047,MnS2
mp-571279,ZrI2
mp-27356,AsO2
mp-569756,TiCl3
mp-628773,SnSe
mp-9481,TcS2
mp-22849,BiI3
mp-11493,LuPb2
mp-11687,VTe2
mp-570997,RuCl3
mp-29652,TaSe3
mp-610430,BiBr3
mp-30282,La2I5
mp-551470,Tl2O
mp-341,PbF4
mp-12750,SmGe2
mp-7715,AgF2
mp-1581,As2O3
mp-9889,GaS
mp-341,PbF4
mp-2430,ZrGe2
mp-20662,Sn4Pt
mp-2330,Nb2Se3
mp-20738,FeSi2
mp-27411,TlP5
mp-1371,Sn3Pd
mp-9996,SiP2
mp-23273,TeI
mp-23273,TeI
mp-11693,TePt
mp-8094,Ba2Hg
mp-567510,BaSn2
mp-28149,Bi9I2
mp-850083,Fe4S5
mp-569581,Bi2Pt
mp-567510,BaSn2
mp-571387,MgCl2
mp-32580,Ga2Te3
mp-570136,CuI
mp-554055,HoS
mp-850099,CuS2
mp-990084,Na2Cl
mp-995181,SnGe
mp-978525,Si3Mo
mp-684588,Sn3P4
mp-1001825,LiBe
mp-608439,Pb2O3
mp-978259,Mg2As
mp-850032,Fe3S4
mp-608439,Pb2O3
mp-22562,YS
mp-32554,Ta2I5
mp-684617,Bi2O3
mp-643430,Al2S3
mp-569655,BN
mp-32580,Ga2Te3
mvc-6083,BiF5
mp-684588,Sn3P4
mp-570782,MgCl2
mvc-14624,MoN
mp-978259,Mg2As
mp-1063268,CoO2
mp-978259,Mg2As
mp-1078644,SnO
mp-1077889,IrC2
mp-1079574,TePb
mp-1018020,NiAgSe2
mp-1080459,GeTe
mp-24205,SrHI
mp-27513,Sc7Cl10
mp-23192,HgI2
mp-23261,I2O5
mp-23396,MoNCl3
mp-752637,HoBrO
mp-568128,GaSe
mp-560067,AgHgSBr
mp-24508,ZrH3NF4
mp-696497,Mg3Si4(HO6)2
mp-773510,TiV2CrO10
mvc-7747,BaCuWO5
mvc-11309,Cr2S5
mp-559212,RbReSO3
mp-632760,Na2H6PtO6
mvc-4429,CaBi2O5
mvc-14313,Mg2Mo3O8
mp-618075,InCu(MoO4)2
mp-755463,Li3SbS3
mp-753175,SrH2(SeO3)2
mp-765294,SrP2(H2O3)2
mp-765871,LiMnPO4
mvc-10513,CaCr4O9
mp-721216,Al2Si2H4O9
mp-30979,GaPS4
mp-556084,KClO3
mp-699208,Al2S3
mp-7715,AgF2
mp-972117,SrTeO3
mp-32497,VBrO
mp-579909,C
mp-4041,Yb(AlGe)2
mp-754598,Hg3SeO6
mvc-5840,Ca(SbO2)2
mp-777556,LiVF4
mp-16053,CuSiO3
mp-565532,VAg2PO6
mvc-8453,Ta2O5
mp-557260,RbSb2F7
mvc-3169,Ba2Mn3Tl2O10
mvc-13684,CaV2O5
mp-626120,V3H5O8
mp-27855,H3I3N2
mp-754636,ErBiO3
mp-27234,Cu(IO3)2
mp-27373,SnClF
mp-541240,Sb3O2F5
mp-28126,K2GeTe4
mp-560049,CuSeO3
mp-1079073,Pb2CO6
mvc-2923,Ba2Tl2Sn3O10
mp-140,Ga
mp-1077277,UPb2
mp-10021,Ga
mp-1018158,DySb2
mp-1071152,CaC2
mp-1018112,YSb2
mp-1025418,LaTe3
mp-27878,NaSb5O8
mp-1079798,Sn(CCl)2
mp-27785,TiBr2
mp-9548,GeAs
mp-570219,InBr3
mp-27975,NdBr3
mp-569756,TiCl3
mvc-15221,Sb2S5
mp-9254,Al2Te5
mp-1057015,PbS
mp-23210,MgCl2
mp-1379,SnS
mp-27772,Nb3I8
mp-28233,MnCl2
mp-720,TlF
mp-604908,CoSe
mp-1009641,CoTe2
mp-1243,Ga2O3
mp-1371,Sn3Pd
mp-2294,Al3Ir
mvc-15221,Sb2S5
mp-554340,CrF2
mvc-15980,BiF4
mp-775847,V2O5
mvc-15779,TaF5
mp-28572,LaBr2
mp-7991,BN
mp-12693,Mg2Rh
mp-1967,TaTe2
mp-27979,LaI3
mp-23313,InBi
mp-971684,C3N4
mp-7991,BN
mp-978525,Si3Mo
mp-604915,CrSe
mp-2173,P2O5
mp-570782,MgCl2
mp-570782,MgCl2
mvc-13111,FeO2
mp-978259,Mg2As
mp-685136,BiF3
mp-1067644,PdN
mp-997569,AlP
mp-22562,YS
mvc-15907,WF5
mp-608439,Pb2O3
mvc-15384,SbN
mvc-9642,SbO2
mp-581693,BiS
mp-985587,Al2O3
mvc-14624,MoN
mp-29663,Si3Ir
mp-569655,BN
mp-680599,VCo3
mp-862998,Si2O5
mvc-13958,SbF5
mp-673168,SiO2
mp-1084847,TbTe3
mp-978259,Mg2As
mp-1069079,FeBiO3
mp-1068510,In2Te3
mp-1096814,Al2ZnS4
mp-1119,Nd2Te5
mp-1009641,CoTe2
mp-21042,Te4Pt3
mp-1024076,Na2ZnS2
mp-2430,ZrGe2
mp-23803,GaHO2
mp-24935,Sr3Fe2Cl2O5
mp-20560,CeS
mp-2242,GeS
mp-28712,Si2Hg6O7
mp-27762,UBrN
mp-27929,LaCl
mp-27638,NiI2
mp-570988,La2PBr2
mp-625668,Mn(HO)2
mp-27640,Cd(IO3)2
mp-2686,Ca2N
mp-760512,LiCuCO3
mp-675634,KBi2F7
mp-567970,Hf3(Al2C3)2
mp-546898,Sr2Cu(BrO)2
mp-622009,TaNi2TeSe
mp-3534,Ge2Sb2Te5
mp-763630,Co2C2O7
mvc-11233,CoS2
mp-555173,UCO5
mvc-5760,BiO2
mp-542117,Cd3Se3O10
mp-772665,BeCrO4
mp-996956,CuHO2
mp-767120,Mn2FeO6
mp-601823,TaTe2
mvc-12859,ZnCo2S5
mp-554002,Al(HO)3
mp-580226,CuSe
mp-31037,CuTe2I
mvc-10772,Sr2GaBi2O7
mvc-14216,Zn2Fe3O8
mp-7784,SbAsO4
mp-555212,Ba2InBrO3
mp-566031,TlMo2Cl7O2
mp-570590,CdBiSe2Br
mvc-5345,BiP2O7
mp-556216,HIO3
mvc-8038,MgTi(GeO3)2
mp-644136,Li2H2Pt
mp-566379,KCrIO6
mp-24297,SrP2(HO)4
mp-21239,FePb2(CN)6
mp-22688,CuSeO3
mp-10631,Sb
mp-10021,Ga
mvc-6273,YBi3F15
mp-651311,Cu2WO4
mp-1016240,mp-1016240
mp-1018127,TbSb2
mp-1064405,ZnBi
mp-1070580,Al3Ru2
mp-1064405,ZnBi
mp-1077277,UPb2
mp-1039263,MgBi2
mp-1025100,LaGe5
mp-1039088,CeMg5
mp-1071473,TbGe5
mp-1080586,Sn4Ir
mp-11687,VTe2
mp-1006619,Sn3PO6
mp-10009,GaTe
mp-570418,YbI2
mp-568971,Ag2Se
mp-22883,PbI2
mp-971787,VBr2
mp-22853,MoCl3
mp-850131,NiS2
mp-632403,CdCl2
mp-27638,NiI2
mp-22849,BiI3
mp-1007758,HfCd
mp-28572,LaBr2
mp-569224,SbI3
mp-571279,ZrI2
mp-20662,Sn4Pt
mp-20078,Pb2O3
mp-2430,ZrGe2
mp-542812,GaTe
mp-23313,InBi
mp-995193,Si3H
mp-20311,FeSe
mp-863878,VF4
mp-28919,Hf3Te2
mvc-13531,MoF4
mp-571279,ZrI2
mp-20311,FeSe
mp-604914,VSe
mp-23313,InBi
mp-22883,PbI2
mp-720,TlF
mp-604908,CoSe
mp-27153,UBr4
mp-570858,AgCl
mp-765268,Mn2F7
mp-7991,BN
mp-583234,Bi4I
mp-542812,GaTe
mp-628781,GeTe
mp-995181,SnGe
mp-28677,BiS
mp-973626,Hg3Au
mp-610430,BiBr3
mp-543057,MnO2
mp-684588,Sn3P4
mp-978259,Mg2As
mp-684588,Sn3P4
mp-32580,Ga2Te3
mp-1001825,LiBe
mp-1879,SmS
mvc-15384,SbN
mvc-14413,TeO3
mp-570782,MgCl2
mp-570782,MgCl2
mp-997569,AlP
mp-752602,BiBr3
mp-684654,Bi2O3
mp-581693,BiS
mp-571387,MgCl2
mp-13152,TiSe
mvc-13958,SbF5
mp-684652,BeF2
mp-557835,TlF
mp-21042,Te4Pt3
mp-10033,NbS2
mp-1008860,NbS2
mp-1098247,RbHfMg6O7
mp-1079032,Ag2IO6
mp-1078904,Sb2Te3
mp-1094186,LaMg5
mp-1019509,B2S2O9
mp-28178,NaNbCl6
mp-23517,RbPbI3
mp-23315,IO3
mp-27850,TiNCl
mp-23162,ZrCl2
mp-28846,TaCoTe2
mp-760512,LiCuCO3
mp-29016,SrThBr6
mp-27652,ThI2
mp-1096799,AlO2
mp-28745,Nb2Te6I
mp-625487,Zn(HO)2
mp-696649,KH2I3O
mp-555052,MnSb2F12
mp-17761,CaGeO3
mp-569831,Zr3(Al2C3)2
mp-551470,Tl2O
mp-755705,SrLaI5
mvc-636,Sb(WO4)2
mp-684617,Bi2O3
mp-557049,CdSbS2Cl
mp-561134,Sn2SbS2I3
mp-611219,Hg
mp-570997,RuCl3
mvc-269,Sr2TiCu2O7
mp-9378,Na(SnAs)2
mp-555827,Sr2Cu(BiO3)2
mp-638765,Al2O3
mp-755255,Cu3OF5
mp-545481,Ca2Cu(BrO)2
mp-29803,SiH
mp-581693,BiS
mp-764277,VO2F
mp-632403,CdCl2
mp-772359,Mn3CoO8
mp-5495,Ag2PdO2
mvc-671,W3O8
mvc-10961,V4O9
mp-569701,ErTe3
mp-627380,Mn(ReO4)2
mp-32539,W(ClO)2
mp-504474,TbHO2
mp-775162,V3Co3(TeO8)2
mvc-3449,YCrF5
mp-542115,Hg3Se3O10
mp-17588,AgRuF7
mp-569496,Ce(SiAu2)2
mvc-5485,CrO2
mp-1078720,Pt(NCl)4
mp-25081,AgMo3(PO7)2
mp-1071032,GeS2
mp-1078313,Bi2Pt
mp-1077788,BPt2
mp-1018159,ErSb2
mp-1025537,TmTe3
mp-754112,CeBrO
mp-158,As
mp-27924,TbBr
mp-23164,Bi2Se3
mp-504594,ZrBr
mp-22883,PbI2
mp-909,As2Se3
mp-27924,TbBr
mp-583234,Bi4I
mp-23218,AsI3
mp-562100,NbS3
mp-11493,LuPb2
mp-1943,GaSe
mp-567624,CrBr2
mp-27679,LaBr
mp-1371,Sn3Pd
mp-570325,AuSe
mp-765332,Mn3F8
mp-7991,BN
mp-765939,MnF3
mp-618813,Gd2Br3
mp-27411,TlP5
mp-569766,TeI
mp-2430,ZrGe2
mp-540922,CrTe3
mvc-15779,TaF5
mp-27678,Y2Cl3
mp-20050,InP3
mvc-13941,CoF4
mp-571033,NiSe
mp-684898,Cu18S11
mvc-13239,TiF4
mp-608439,Pb2O3
mp-997569,AlP
mp-1001825,LiBe
mvc-15384,SbN
mvc-15178,SbF4
mp-975653,PrS3
mp-484,Te3As2
mp-19932,In4Se3
mp-978259,Mg2As
mp-997569,AlP
mp-997569,AlP
mp-684670,PtCl2
mp-684654,Bi2O3
mvc-13985,SnF4
mp-977242,Hg3Sb
mp-684617,Bi2O3
mp-568128,GaSe
mp-978525,Si3Mo
mvc-14624,MoN
mvc-13958,SbF5
mp-684617,Bi2O3
mp-978259,Mg2As
mp-978259,Mg2As
mp-705439,CuO2
mp-1077788,BPt2
mp-1017540,ZrCd
mp-1080783,HoFeGe2
mp-557835,TlF
mp-1094003,ZnO2
mp-1078645,YCoGe2
mp-1018120,TmSb2
mp-1094506,MgTi2
mp-1038862,CaMg
mp-1078069,Al2ZnS4
mp-27725,AuI
mp-1078607,BiSe
mp-1094008,Zn(GaS2)2
mp-20169,Ce2O3
mp-27393,AlPd5I2
mp-28117,VCl3
mp-23210,MgCl2
mp-28149,Bi9I2
mp-23918,NaGaH4
mp-24081,ScHCl
mp-29133,OsCl2O
mp-22035,KFe2S3
mp-570321,InSb2Se4Br
mp-24407,CdP2H6O7
mvc-15702,Zn(SnN)2
mp-8613,MnPS3
mvc-890,Sr2GaNi2O7
mp-32887,HfTe2
mp-33723,BiTeBr
mp-757173,Sb5O7F
mp-3849,TlFeS2
mp-34289,TiNbS4
mp-675592,Ca(Bi2O3)2
mp-754217,SmIO
mp-9481,TcS2
mp-566641,Sr2FeBrO3
mp-29541,GaTeI7
mp-556939,NpIO
mp-775076,CrSb(PO4)2
mp-30997,ZrTlF5
mvc-13496,BiF5
mp-505042,Cu(BiO2)2
mp-771844,Mn3VO8
mp-768658,La(HO)3
mp-31367,LiClO2
mp-510293,Pb3SeO5
mvc-8775,BiSbO5
mp-22231,UTe3
mp-23170,IO2
mp-25135,RbV3(SeO6)2
mp-675801,KNbCl6
mp-989194,SnBrCl
mp-637336,NaSbMoO5
mp-4034,LaTe2Se
mp-540644,Sn4SI6
mp-1057273,Pb
mp-1016240,mp-1016240
mp-1021323,LiC12
mp-1039120,CaMg
mp-769868,Li3BiH8O7
mp-1039263,MgBi2
mp-1068510,In2Te3
mp-1025100,LaGe5
mp-1078313,Bi2Pt
mp-1077369,RbC2
mp-1017565,In2Se3
mp-1064979,NaI
mp-1038761,mp-1038761
mp-1077288,Na2Cl
mp-10009,GaTe
mp-1079487,Nb(SBr)2
mp-690644,TlInS2
mp-4710,Hg3(BO3)2
mp-23194,LaI2
mp-720,TlF
mp-667,Tl2S
mp-23229,FeCl2
mvc-15980,BiF4
mp-569581,Bi2Pt
mp-632403,CdCl2
mp-20878,PbO
mp-19932,In4Se3
mp-28319,PtI2
mp-17524,GeAs2
mp-1078500,PbS
mp-570197,Bi2Pd
mp-9996,SiP2
mp-850131,NiS2
mp-571558,HgBr2
mp-30428,BaCu
mp-1100795,ZrCl3
mp-1880,SbF3
mp-1229,CuF2
mp-571442,YI3
mp-604910,MnSe
mp-2128,Sn4Pd
mp-765923,Mn2F7
mp-12750,SmGe2
mvc-13941,CoF4
mp-22116,EuGe2
mp-7655,BaSi2
mp-7542,GeP3
mp-8732,Ta2Se
mp-568746,Bi2Pd
mp-582549,In2Te5
mp-570922,MgCl2
mp-31053,Ag2S
mp-29652,TaSe3
mp-2798,SiP
mp-28149,Bi9I2
mp-866066,B2S3
mp-25643,V2O5
mp-23174,ReCl3
mp-27411,TlP5
mp-542495,TaSe2
mp-684956,Tl2O3
mp-20050,InP3
mp-32580,Ga2Te3
mp-542449,Sc5Cl8
mp-604915,CrSe
mp-1067644,PdN
mp-995181,SnGe
mp-1001825,LiBe
mp-32580,Ga2Te3
mp-554799,VF4
mvc-14624,MoN
mp-29663,Si3Ir
mp-635425,AlF3
mvc-15907,WF5
mvc-400,Sb2O3
mp-978259,Mg2As
mp-978259,Mg2As
mp-1094853,LiMg
mp-1025314,Mn(AlS2)2
mp-978259,Mg2As
mp-1078753,LiTl
mp-1094228,Mg2Sn
mp-1018890,PaP2
mp-1094499,MgTi
mp-1025023,TbCBr
mp-1079707,CaO
mp-23273,TeI
mp-22965,BiTeI
mp-24120,CaAsH5O6
mp-23879,Ca(HO)2
mvc-13111,FeO2
mvc-423,Nb2VZn2O8
mvc-353,BaTl(CoO3)2
mp-759883,BiOF
mp-28541,Bi2P4O13
mp-27384,AgIO3
mp-21405,InSe
mvc-11600,TiO2
mp-753425,LiCuCO3
mp-626680,Fe(HO)2
mp-642462,B3C10N3
mp-776083,HfSnO3
mp-753712,YIO
mp-655275,HgC2(SN)2
mp-32542,Hg2WO4
mp-753650,BaLaCl5
mp-763398,Li2Cr3(CO3)6
mp-625956,Co(HO)2
mp-8742,DyCoSi2
mp-772282,Sb4I2O5
mp-542180,Th(TeI)2
mp-570875,Ga2Os
mp-9510,Tl2PAuS4
mp-553991,Ti(GaO2)4
mp-570418,YbI2
mvc-15991,Mo3O8
mp-571258,Er6I7
mp-672372,K2S5
mvc-3515,YCoF5
mp-38605,Sn(BiTe2)2
mp-626431,Al(HO)3
mp-672966,LiCu(PO3)4
mp-768812,LiBiB2O5
mp-771222,Hg2W2O7
mvc-3,Nb2Zn2SbO8
mp-865373,YCo
mp-771783,Li3Co(NiO3)2
mvc-8396,ZnCr2O5
mvc-2633,Ta2VZn2O8
mp-773663,Na2Ti2O5
mp-1078612,LaTe3
mp-1094075,P
mp-140,Ga
mp-569358,Bi
mp-23904,BaH4O3
mp-1097832,C
mp-1038862,CaMg
mp-1074652,Mg2Si
mp-1039120,CaMg
mp-1070580,Al3Ru2
mp-1038761,mp-1038761
mp-1018648,AuN2
mp-1070580,Al3Ru2
mp-1039304,CeMg2
mp-1078595,H4W
mp-1071768,TbGe2
mvc-14624,MoN
mp-8806,Sr2Cu2O3
mp-341,PbF4
mp-23313,InBi
mp-23273,TeI
mp-31053,Ag2S
mp-571558,HgBr2
mp-571279,ZrI2
mp-572758,ReS2
mp-30031,CaI2
mp-1080586,Sn4Ir
mp-7542,GeP3
mp-27507,ScCl
mp-28500,UTe5
mp-974434,RuF4
mp-981551,PrGe5
mp-7542,GeP3
mvc-15221,Sb2S5
mp-567510,BaSn2
mp-25643,V2O5
mp-866066,B2S3
mp-567279,ZnCl2
mp-2294,Al3Ir
mp-7655,BaSi2
mp-765939,MnF3
mp-2798,SiP
mvc-15980,BiF4
mp-570356,Ca5Ir
mp-23313,InBi
mp-765924,Mn2F5
mp-571033,NiSe
mp-542812,GaTe
mp-1880,SbF3
mp-11693,TePt
mp-2430,ZrGe2
mp-27772,Nb3I8
mp-1371,Sn3Pd
mp-9889,GaS
mp-765332,Mn3F8
mvc-15178,SbF4
mvc-14464,SnF3
mp-27678,Y2Cl3
mp-685136,BiF3
mp-28117,VCl3
mvc-12615,VO2
mp-27215,CrI2
mvc-11154,VO2
mvc-6083,BiF5
mp-1008682,TiS2
mp-571387,MgCl2
mp-34260,ZrF4
mp-997569,AlP
mvc-13985,SnF4
mvc-6083,BiF5
mp-22562,YS
mp-28677,BiS
mp-32554,Ta2I5
mvc-11234,FeS2
mp-556485,ZnS
mp-34260,ZrF4
mp-643430,Al2S3
mp-635425,AlF3
mvc-400,Sb2O3
mp-569655,BN
mp-971684,C3N4
mp-1018719,HfTaNO3
mp-12509,YZnPO
mp-10231,LiMnSe2
mp-1079795,Ga2Fe2S5
mp-1071623,CuSnAu
mp-12105,RbO2
mp-1078313,Bi2Pt
mp-1662,Te2Au
mp-22993,AgClO4
mp-17524,GeAs2
mp-27195,In4Bi2S9
mp-19090,MnTeMoO6
mp-28179,NaTaCl6
mp-626864,U(HO2)2
mp-94,Cd
mp-571419,Zr2Al4C5
mp-972032,Tl(IO3)3
mvc-1039,Ba(CoO2)4
mp-554852,Y2Te5O13
mvc-1378,Ba2Mn3O7
mp-773044,LiCuO2
mp-3047,MgGeO3
mp-989586,SrTcN3
mvc-11754,V2S5
mp-765838,Fe(CoO3)2
mp-768906,YBrO
mvc-14949,Ti(BiO3)2
mvc-12716,mvc-12716
mvc-4,Nb2Zn2CuO8
mp-5338,ZnSeO3
mp-9010,RbAuS
mp-758492,LiSb3(PO5)2
mp-644443,CaP(HO3)2
mvc-2858,Mg(SbO2)4
mp-7983,Mg2SiO4
mp-550553,CdBiClO2
mp-634809,U(OF)2
mp-1080782,BaClO3
mp-23559,In(IO3)3
mp-1095489,Cu2IO3
mp-19277,VSO5
mp-28487,Ge5(Te4As)2
mp-774151,VSb(PO4)2
mvc-2430,ZnSnO2
mp-28836,TeCF2
mp-775357,LiV2F9
mp-643458,LiHSO4
mvc-10067,MgTi4O9
mp-29555,MoBr2
mp-505402,Cu2WO4
mp-1023900,SiS
mp-1018891,PdCl2
mp-1014509,Cr3N2
mp-1016240,mp-1016240
mp-1039304,CeMg2
mp-1039263,MgBi2
mp-1078313,Bi2Pt
mp-1038761,mp-1038761
mp-1017565,In2Se3
mp-1023900,SiS
mp-1078607,BiSe
mp-764365,W(OF)2
mvc-14582,WF4
mp-1065583,LaSe
mp-542634,Ta2Te3
mp-27922,GeI2
mp-1119,Nd2Te5
mp-634859,CaO2
mp-25469,AlCl3
mp-22883,PbI2
mp-568746,Bi2Pd
mp-1863,SiAs
mp-641,As2S3
mp-9889,GaS
mp-27182,GdBr3
mp-7459,Te2Mo
mp-27153,UBr4
mp-7991,BN
mp-2430,ZrGe2
mp-23313,InBi
mp-720,TlF
mp-341,PbF4
mp-27411,TlP5
mp-2294,Al3Ir
mp-7541,SnP3
mp-542812,GaTe
mp-2798,SiP
mp-571033,NiSe
mvc-13239,TiF4
mp-570858,AgCl
mp-700,GeSe
mp-10264,NiTe
mp-568746,Bi2Pd
mp-562100,NbS3
mp-583234,Bi4I
mvc-15779,TaF5
mp-863878,VF4
mp-684588,Sn3P4
mp-10128,ThGe2
mp-568128,GaSe
mp-28013,MnI2
mp-581693,BiS
mp-556516,Tl2S
mp-571387,MgCl2
mp-684588,Sn3P4
mp-1001825,LiBe
mp-7096,Fe3S4
mvc-6067,TaF5
mp-1008902,LuSb2
mvc-13455,MoN2
mp-13152,TiSe
mp-638765,Al2O3
mvc-13223,VO2
mvc-15178,SbF4
mp-628781,GeTe
mp-978259,Mg2As
mp-34260,ZrF4
mp-977242,Hg3Sb
mp-684652,BeF2
mp-32554,Ta2I5
mp-1008600,ZrN2
mp-581693,BiS
mp-13862,B13P2
mp-684652,BeF2
mvc-13958,SbF5
mp-1080031,Co(ClO3)2
mp-1094495,YMg2
mp-1094547,MgSb2
mp-1018654,BaMgSn
mp-1094878,MgBi2
mp-1070135,Er2Mg2Ru
mp-1243,Ga2O3
mp-1018127,TbSb2
mp-2160,Sb2Se3
mp-29015,CaThBr6
mp-27207,K2MgCl4
mp-24905,CrClO
mp-28928,DySBr
mp-2129,NdGe2
mp-28490,Tl3BSe3
mp-505137,Nb3SiTe6
mp-7461,Hg2SO4
mp-27880,Nb3Cl7
mp-561703,AuCClO
mp-568128,GaSe
mvc-14383,CaCr2F12
mp-765924,Mn2F5
mp-604914,VSe
mp-7277,Tl2GeS3
mp-989190,ScBrO
mp-774191,Fe3OF7
mp-989197,GeClF
mp-484,Te3As2
mp-559588,CdSbS2Br
mp-849098,VS2
mp-754246,TiSnO3
mp-504594,ZrBr
mp-684652,BeF2
mp-697701,LaP3H8O7
mvc-10066,CaTi4O9
mp-7868,PtO2
mp-774228,Co(IO3)2
mvc-7302,Mg(BiO2)2
mp-775117,Cr(CoO3)2
mp-690526,VCl2O
mp-771591,Mn(IO3)2
mp-541911,HfNCl
mp-989189,SbBrO
mp-541780,CoH2SeO4
mp-4906,Te2SO7
mp-8999,NbNiTe5
mvc-7369,WO2
mp-764228,VOF3
mp-569960,ZnBr2
mp-7754,Si2Ru
mp-697676,H2Pb4SO8
mp-753357,SrBi5O9
mp-20759,SrMnSn
mp-27741,TeAuI
mp-24171,SrPH3O4
mvc-366,Zn(Sn2O3)2
mp-25057,VMoO5
mp-27548,CuTe2O5
mp-1021511,CdS
mp-1017565,In2Se3
mp-1066497,FeSe
mp-1016240,mp-1016240
mp-1071768,TbGe2
mp-1019239,PdN2
mp-1039263,MgBi2
mp-27849,TiBrN
mp-1967,TaTe2
mp-1009641,CoTe2
mp-558068,Tl(MoO3)3
mp-1168,HfTe5
mp-12351,PrTe3
mp-341,PbF4
mp-23194,LaI2
mp-1582,As2O3
mp-570122,Cr3Te4
mp-9254,Al2Te5
mp-27678,Y2Cl3
mp-667,Tl2S
mp-11493,LuPb2
mp-28753,NdI2
mp-972889,ScSn3
mp-583463,FeCl3
mp-569578,NbI5
mp-29555,MoBr2
mp-570858,AgCl
mp-569581,Bi2Pt
mp-17524,GeAs2
mp-570858,AgCl
mp-30428,BaCu
mp-23273,TeI
mp-998972,TiAu
mp-27411,TlP5
mp-568971,Ag2Se
mp-1416,NbF4
mp-582549,In2Te5
mp-720,TlF
mp-27411,TlP5
mp-22880,FeBr2
mvc-15779,TaF5
mp-21042,Te4Pt3
mp-685136,BiF3
mp-978259,Mg2As
mvc-6083,BiF5
mp-1416,NbF4
mp-7991,BN
mvc-13455,MoN2
mp-628781,GeTe
mp-1001825,LiBe
mp-32554,Ta2I5
mp-570286,BiSe
mp-976249,NdS3
mp-685136,BiF3
mp-997569,AlP
mp-570782,MgCl2
mp-29663,Si3Ir
mp-571387,MgCl2
mvc-6067,TaF5
mp-568128,GaSe
mvc-15907,WF5
mp-684898,Cu18S11
mvc-10495,Cr4O9
mp-27922,GeI2
mvc-13836,TaF5
mp-680599,VCo3
mp-971684,C3N4
mp-684670,PtCl2
mp-10326,Zn(ReO4)2
mp-1017565,In2Se3
mp-1069825,PrAl3Cu
mp-1023900,SiS
mp-27986,Np(OF)2
mp-12693,Mg2Rh
mp-27684,Tl4O3
mp-1063118,Si2O
mp-23292,HgBr2
mp-27249,CuCO3
mp-21365,InSbS3
mp-23095,Ca3Cu2(ClO2)2
mp-228,Te2Rh
mp-22863,CuI
mp-27934,CdBr2
mp-7925,HoSb2
mp-27178,HgPS3
mp-28013,MnI2
mvc-2851,Ca(BiO2)4
mp-626557,Ti3H2O7
mp-570922,MgCl2
mp-613314,CoAsS
mp-643367,YCBr
mp-773365,Mn3CrO8
mp-566762,V2Te2O7F2
mp-754960,SmIO
mp-755464,CeBrO
mp-610469,CeBiS2O
mp-764842,LiVOF3
mp-765183,FeOF
mvc-3144,Ba2Tl2W3O10
mp-560610,Sr2Co(ClO)2
mp-7008,GaAg(PSe3)2
mp-642653,BaH2O3
mp-9518,NdZnPO
mp-764975,LiMnF4
mvc-3224,Sr3Fe2S2O5
mp-570122,Cr3Te4
mp-764204,LiV2OF7
mp-850948,LiMnCr2O6
mp-604315,Zn(BH4)2
mvc-5544,mvc-5544
mp-510752,CuO
mp-32311,Re2NiO8
mp-645124,ZnWO4
mp-753661,SbOF
mp-656850,Ti2O7
mp-641365,PbWO4
mp-23218,AsI3
mvc-2446,MgSnO2
mvc-10730,MgW4O9
mp-765215,VF4
mp-753368,YbIO
mp-697761,MnPO4
mp-29218,Ge3Bi2O9
mvc-14222,ZnFeF5
mp-601148,I
mvc-8758,ReBiO5
mp-1025100,LaGe5
mp-17008,CaTeO3
mp-1070580,Al3Ru2
mp-1038761,mp-1038761
mp-1039345,CeMg2
mp-1018112,YSb2
mp-1018159,ErSb2
mp-1021323,LiC12
mp-1066497,FeSe
mp-1016240,mp-1016240
mp-1039088,CeMg5
mp-27678,Y2Cl3
mp-769958,MnCSO7
mp-1245,Sr2N
mp-10009,GaTe
mp-570219,InBr3
mp-568301,BiBr3
mp-557835,TlF
mp-1443,Sn3F8
mp-641,As2S3
mp-27678,Y2Cl3
mp-1007758,HfCd
mp-558134,TlF
mp-570922,MgCl2
mp-604908,CoSe
mp-7541,SnP3
mp-568746,Bi2Pd
mp-27638,NiI2
mp-23210,MgCl2
mp-1892,Ba2N
mvc-14582,WF4
mp-1078500,PbS
mp-570858,AgCl
mp-984703,CeGe5
mp-27976,SmBr3
mp-21055,CeGe2
mvc-15779,TaF5
mp-570858,AgCl
mp-582549,In2Te5
mp-981551,PrGe5
mp-582549,In2Te5
mvc-15779,TaF5
mp-556225,Ag2S
mp-1443,Sn3F8
mp-571387,MgCl2
mp-21405,InSe
mp-581693,BiS
mp-604915,CrSe
mvc-6067,TaF5
mp-685136,BiF3
mp-570782,MgCl2
mp-569679,ZnSe
mvc-15384,SbN
mvc-3381,Re2O7
mp-635425,AlF3
mp-28677,BiS
mp-643430,Al2S3
