mp-1334,Y2C
mp-568746,Bi2Pd
mp-2706,SnF4
mp-23313,InBi
mp-1880,SbF3
mp-554340,CrF2
mp-945077,YTe3
mp-27440,ZrCl
mp-582549,In2Te5
mp-9889,GaS
mp-556225,Ag2S
mp-2632,TlF3
mp-604910,MnSe
mp-569581,Bi2Pt
mp-752602,BiBr3
mvc-14047,MnS2
mp-636827,TiO2
mp-567471,HgI2
mp-9254,Al2Te5
mp-557835,TlF
mp-568128,GaSe
mp-570286,BiSe
mp-978525,Si3Mo
mvc-6067,TaF5
mp-977343,H3Pt
mp-27922,GeI2
mp-32580,Ga2Te3
mp-685136,BiF3
mp-29663,Si3Ir
mp-643430,Al2S3
mvc-11686,SnO2
mp-971683,C3N4
mp-973626,Hg3Au
mp-978259,Mg2As
mp-1063495,HgBrN
mp-1002573,MnHO2
mp-13152,TiSe
mp-1067482,NiHO2
mp-1094089,NiS2
mp-1095275,GeP
mp-2815,MoS2
mp-22853,MoCl3
mp-2418,PdSe2
mp-14790,Ge(Te2As)2
mp-1094079,PAuS
mvc-11038,SbO2
mp-27360,ReBiO4
mp-36194,Ba2TiO4
mp-558571,Sc2Te5O13
mp-27230,As2SO6
mvc-1203,Ba2Bi3O7
mp-7716,SbTe
mp-756654,SbOF
mp-569756,TiCl3
mp-605,ZrTe5
mp-625548,Cd(HO)2
mp-626085,Si2H2O5
mp-616514,S(IN)2
mp-761501,Mn2CoO6
mp-760825,LiCu3F10
mp-570498,Pr4C2Cl5
mvc-240,mvc-240
mp-626037,Si2H2O5
mp-628781,GeTe
mp-769642,Fe(CO3)2
mvc-3506,AlSbO3
mp-555474,Sr(ClO2)2
mp-33746,SrCO3
mp-626169,U(HO2)2
mp-33154,AgI2
mp-626435,Al(HO)3
mp-768426,Ba2YI7
mp-755689,ErClO
mp-541449,CrGeTe3
mvc-1177,BaBi4O7
mp-985575,LiAg(CO2)2
mp-510733,VCuO4
mp-9006,Ho2CF2
mp-558446,AgHgSI
mp-4468,CuSbS2
mp-754152,YBiO3
mp-555269,Ag3SbS3
mp-977371,PW4Cl11
mp-7280,PPdS
mp-1068985,SnCCl3
mp-567510,BaSn2
mvc-839,Sr2FeCu2O7
mp-755349,Cu3OF5
mp-565766,CuWO3F2
mp-1039492,CeMg2
mp-696956,CuHClO
mp-19331,MnNiO3
mp-1071152,CaC2
mp-1018112,YSb2
mvc-14734,TeO3
mp-1025100,LaGe5
mp-1074652,Mg2Si
mp-1021511,CdS
mp-571571,CeTe3
mp-11675,NbTe2
mp-27411,TlP5
mp-29327,SmBrO
mp-28616,NbTe5Pd
mp-1334,Y2C
mp-2798,SiP
mp-1943,GaSe
mp-9996,SiP2
mp-1379,SnS
mp-27734,CrBr3
mp-7655,BaSi2
mp-1009834,Al2Ru
mp-23227,CuBr
mp-30031,CaI2
mp-569578,NbI5
mp-27978,PuI3
mp-567279,ZnCl2
mp-1863,SiAs
mvc-5760,BiO2
mp-504594,ZrBr
mp-684898,Cu18S11
mp-28319,PtI2
mvc-14464,SnF3
mp-972889,ScSn3
mp-7655,BaSi2
mp-27785,TiBr2
mp-20050,InP3
mp-28117,VCl3
mp-27440,ZrCl
mp-974434,RuF4
mp-558134,TlF
mp-569766,TeI
mp-557835,TlF
mp-2793,AuSe
mp-2294,Al3Ir
mp-850937,VF4
mp-628781,GeTe
mp-684690,Sc2Se3
mp-684588,Sn3P4
mp-684654,Bi2O3
mp-635425,AlF3
mp-684588,Sn3P4
mvc-11234,FeS2
mp-635425,AlF3
mvc-6067,TaF5
mp-560607,Sb2O3
mp-581693,BiS
mp-978525,Si3Mo
mp-977242,Hg3Sb
mp-985587,Al2O3
mp-1001825,LiBe
mp-561779,Cr3O8
mp-643430,Al2S3
mvc-14624,MoN
mp-672271,NbSe2
mp-1019086,CN2
mp-1072327,Sr2GdS3
mp-1071768,TbGe2
mp-1168,HfTe5
mp-1018653,BaMgPb
mp-1094037,Ti3(HO2)2
mp-1080689,LuTe3
mp-1080466,Nb2PdS6
mp-1009834,Al2Ru
mp-1025100,LaGe5
mp-28299,USe2O7
mp-19921,PbO
mp-23169,Pr2Br5
mp-27923,TbCl
mp-1879,SmS
mp-27703,InBrO
mp-557835,TlF
mp-776922,Rb2O
mp-4384,Nb2CS2
mp-643359,Rb2Sn(H2N)6
mp-766149,LiV(OF)2
mvc-13391,TiO2
mp-753162,Li2BiO3
mp-765493,Ba2Sb2O5
mp-697873,SnHC2O3
mp-569044,Bi2Te5Pb2
mp-996993,CuBrO2
mp-676611,Bi7(S3Cl)3
mp-561366,Ca(ClO2)2
mp-615141,Pb(ClO2)2
mvc-7295,Zn(SbO2)2
mp-850099,CuS2
mp-568746,Bi2Pd
mp-569240,Fe3Se4
mp-776621,LiVF4
mp-6027,Ba2Tl2CuO6
mp-7724,Li2UO4
mvc-285,Sr2Cu2BiO7
mp-763006,LiMnF4
mp-569435,KBi(PSe3)2
mp-721727,NaBH8O7
mp-620294,MnNb2Zn2O8
mp-767447,LiVSiO4
mp-568991,Hf2Al4C5
mp-601148,I
mp-996958,AgHO2
mp-555234,RbSbBrF3
mp-634802,Np(OF)2
mp-765906,Co2NiO6
mp-625630,TeHO3
mp-30023,Ba(AlCl4)2
mp-989192,SnClF
mp-866894,CaSnS3
mp-684588,Sn3P4
mvc-10446,V4ZnO9
mp-9391,TaNi2Te3
mp-1025312,Mn(NbS2)2
mp-762785,LiVF5
mp-759587,LiSb(PO3)4
mp-849227,V3CrO10
mp-1077889,IrC2
mp-157,P
mp-579909,C
mp-1038761,mp-1038761
mvc-5236,SnO2
mp-1066821,SN
mp-1074652,Mg2Si
mp-1018112,YSb2
mp-11693,TePt
mp-1071032,GeS2
mp-1018112,YSb2
mp-1038761,mp-1038761
mp-569766,TeI
mp-765845,LiVF3
mp-23218,AsI3
mp-28448,DyCl3
mp-25546,Mn(HO)2
mp-25146,V2PbO6
mp-29666,Bi2Te2Se
mp-22883,PbI2
mp-1115,PtSe2
mp-570356,Ca5Ir
mp-570356,Ca5Ir
mp-9996,SiP2
mp-29803,SiH
mvc-15980,BiF4
mp-700,GeSe
mp-628773,SnSe
mp-570325,AuSe
mp-1057015,PbS
mp-21405,InSe
mp-570356,Ca5Ir
mp-568971,Ag2Se
mvc-14464,SnF3
mp-582549,In2Te5
mp-570922,MgCl2
mp-554340,CrF2
mp-20050,InP3
mp-1201,Sb2Te3
mp-2632,TlF3
mp-667,Tl2S
mp-20050,InP3
mp-28149,Bi9I2
mp-866066,B2S3
mp-9889,GaS
mp-557835,TlF
mp-9922,HfS3
mp-2330,Nb2Se3
mp-1662,Te2Au
mp-1863,SiAs
mvc-13941,CoF4
mp-2793,AuSe
mp-569578,NbI5
mp-570197,Bi2Pd
mp-27922,GeI2
mp-972889,ScSn3
mp-572822,TiO2
mp-1001825,LiBe
mp-21405,InSe
mp-685136,BiF3
mp-985707,CoSn3
mvc-14580,SbO2
mp-849098,VS2
mp-978259,Mg2As
mp-13152,TiSe
mvc-13985,SnF4
mvc-14624,MoN
mp-685136,BiF3
mvc-11598,NiS2
mvc-14580,SbO2
mp-699208,Al2S3
mp-635425,AlF3
mp-1880,SbF3
mp-7925,HoSb2
mvc-9819,SbO2
mp-13862,B13P2
mvc-12466,TiO2
mp-130,P
mvc-9642,SbO2
mp-1095139,SnPO3
mp-1071152,CaC2
mp-28754,Nb3GeTe6
mp-20698,LiCoAs
mp-23205,MgI2
mp-27500,NaSO2
mp-28116,TiCl2
mp-28136,Hg2IO
mp-25643,V2O5
mp-29249,GeAsSe
mp-632657,ZrNCl
mp-2330,Nb2Se3
mp-1582,As2O3
mp-580886,ZrIN
mp-2194,TiSe2
mp-541435,Sb2WO6
mp-862998,Si2O5
mvc-13455,MoN2
mp-79,Zn
mp-8768,K2CoSe2
mp-753614,Fe(PS3)2
mp-29419,Hf(Te2Cl3)2
mvc-14726,AlNiF5
mp-554340,CrF2
mp-690578,Nb2SiTe4
mvc-12466,TiO2
mp-31903,Ta2MnZn2O8
mp-973599,Hg3As
mp-859134,LiMnPO4
mvc-5642,MgNiP2O7
mp-568050,Ca3SiBr2
mvc-16056,V4ZnO10
mvc-20,Nb2TeO8
mp-765922,FeCo3O8
mp-568346,HfBrN
mp-554238,CuBiSCl2
mvc-662,Mo(WO4)2
mp-561475,V2MoO8
mp-7991,BN
mp-721875,CaB2(HO)8
mp-778781,Li2NiO2
mp-570268,MnSbSe2I
mvc-16061,MgV4O10
mp-570858,AgCl
mp-619545,CuMoO4
mvc-12009,MgCr2F12
mvc-1058,Ba(NiO2)4
mp-568532,CuB2(CN)8
mp-616597,ReHgO4
mp-764393,LiV(SO4)3
mp-6462,VAg(PS3)2
mp-777220,LiFe3(OF3)2
mp-7090,NaMgSb
mp-644497,BaTiO3
mp-763482,VPO5
mp-773197,Li2Cr4O13
mp-675301,Na(NO)2
mp-567826,Sr
mp-48,C
mp-567826,Sr
mp-1014509,Cr3N2
mp-1060143,SrU
mp-11693,TePt
mp-715574,MoO3
mp-27979,LaI3
mp-2441,Cd3P2
mp-27358,Se2O5
mp-557835,TlF
mp-29671,TmI2
mp-542812,GaTe
mp-567471,HgI2
mp-23174,ReCl3
mp-909,As2Se3
mp-554340,CrF2
mp-978991,TmMg5
mp-1080586,Sn4Ir
mp-568301,BiBr3
mp-973147,Mg5Sc
mp-909,As2Se3
mp-28214,TiBr3
mp-570858,AgCl
mp-850083,Fe4S5
mp-684898,Cu18S11
mp-28149,Bi9I2
mp-1057015,PbS
mp-9921,ZrS3
mp-8732,Ta2Se
mp-567471,HgI2
mp-27411,TlP5
mp-765268,Mn2F7
mp-27513,Sc7Cl10
mp-23273,TeI
mp-31053,Ag2S
mp-1371,Sn3Pd
mp-1443,Sn3F8
mp-971684,C3N4
mp-973626,Hg3Au
mp-27411,TlP5
mp-765924,Mn2F5
mp-30428,BaCu
mp-570286,BiSe
mp-850099,CuS2
mp-557058,ZnS
mp-971820,ZnH
mp-33154,AgI2
mp-628781,GeTe
mp-628781,GeTe
mp-977343,H3Pt
mp-32580,Ga2Te3
mp-990084,Na2Cl
mp-684652,BeF2
mvc-13985,SnF4
mp-33154,AgI2
mp-699208,Al2S3
mp-34260,ZrF4
mvc-15907,WF5
mp-28677,BiS
mp-1443,Sn3F8
mp-978259,Mg2As
mp-978259,Mg2As
mp-1066821,SN
mp-1029779,ZnGeN2
mp-13829,TlCu3S2
mp-27979,LaI3
mp-20767,Fe(SbS2)2
mp-13683,HfGe2
mp-27507,ScCl
mp-28420,SrH4O3
mp-22323,In2O3
mp-23008,PbBrF
mp-27546,CaClF
mp-510584,MoO3
mvc-4623,MgSb2O5
mp-766149,LiV(OF)2
mp-23419,Sb4Cl2O5
mp-558849,CdBiS2Cl
mp-556541,InSb2S4Cl
mp-554027,Y7C3I6O
mp-764241,VOF3
mp-27978,PuI3
mp-28361,Al2CdCl8
mp-997054,CuBiO2
mp-5864,FePS3
mp-756593,Ta3(OF)5
mp-753699,Bi4O5F2
mp-562100,NbS3
mp-30302,HfBrN
mp-554055,HoS
mp-500,TaSe2
mp-758797,LiCu(PO3)3
mp-9479,Mg(AlSe2)2
mvc-3766,Mg2Ag2O5
mvc-8429,ZnGe2WO6
mvc-2876,Zn(SbO2)4
mp-691133,CrHO2
mp-645740,SnSO4
mvc-3451,YWF5
mp-554921,Hg(BiS2)2
mp-559650,KV3(SeO6)2
mvc-3478,YNiF5
mp-504510,MgV2O6
mp-557058,ZnS
mp-550798,Li4CO4
mp-504781,NpI3
mp-756721,NaBi5O8
mp-29520,LiAuI4
mp-763141,LiMn2F9
mp-9924,Te
mp-568948,UTe3
mvc-134,ZnFe2S5
mp-763849,Li(FeO2)3
mp-770473,CaLaI5
mp-3881,BaZnF4
mvc-13985,SnF4
mp-782,Te2Pd
mp-624929,CdInGaS4
mp-31024,Sc5CCl8
mp-30096,Be2Te7Cl6
mvc-3223,Sr3Cr2S2O5
mp-1096969,FeAgS2
mp-22577,Pb3SO6
mp-997504,Cu3OF5
mvc-11632,VBiO5
mp-1057273,Pb
mp-1023900,SiS
mp-758531,LiCuPO4
mp-1071032,GeS2
mp-1021511,CdS
mp-1078607,BiSe
mp-1018890,PaP2
mp-1016240,mp-1016240
mp-1078607,BiSe
mp-1170,SnS2
mp-27725,AuI
mvc-572,Sr2Mn2GaO7
mp-692,Tb2C
mp-1243,Ga2O3
mp-27684,Tl4O3
mp-20078,Pb2O3
mp-554340,CrF2
mp-27770,RhCl3
mp-23313,InBi
mp-23309,ScCl3
mp-571122,FeI2
mp-974434,RuF4
mp-22883,PbI2
mvc-5760,BiO2
mp-30527,TaS3
mp-19932,In4Se3
mp-23313,InBi
mp-31053,Ag2S
mp-23313,InBi
mp-1080586,Sn4Ir
mp-7655,BaSi2
mp-540884,YCl
mp-692,Tb2C
mp-9996,SiP2
mp-12693,Mg2Rh
mvc-15221,Sb2S5
mp-765332,Mn3F8
mp-2294,Al3Ir
mp-28149,Bi9I2
mp-556516,Tl2S
mp-23273,TeI
mp-2798,SiP
mp-752602,BiBr3
mp-990084,Na2Cl
mp-571279,ZrI2
mp-863878,VF4
mp-977242,Hg3Sb
mp-560607,Sb2O3
mp-569679,ZnSe
mp-569679,ZnSe
mp-628781,GeTe
mp-684670,PtCl2
mp-752602,BiBr3
mp-685136,BiF3
mvc-6083,BiF5
mp-977242,Hg3Sb
mp-997569,AlP
mp-635425,AlF3
mp-673168,SiO2
mp-13178,AlN
mp-1038761,mp-1038761
mp-1014873,NaLi2As
mp-1008600,ZrN2
mp-1078397,LaBiS2O
mp-1078508,HoTe3
mp-1008682,TiS2
mp-1097832,C
mp-157,P
mp-1080337,CeSe2
mp-23244,UI3
mp-23102,Sr2Cu(ClO)2
mp-18625,KPSe6
mp-28627,K4Br2O
mp-27552,TlPbI3
mp-3037,UTeO
mp-30034,MgBr2
mp-560847,Nb2TlPS10
mp-558875,HoTe2ClO5
mvc-845,Sr2CrCu2O7
mp-722902,LiH2NO3
mvc-2968,Ta2MoO8
mp-703272,K5NO4
mvc-14876,Ba2Ti3O8
mp-31516,Co(ReO4)2
mp-525,NbSe3
mp-29624,Mg2Al2Se5
mp-29798,TlBrO3
mp-541837,Bi2Se3
mp-684706,LaO3
mp-3468,NaAsO2
mvc-14243,CaCoO3
mp-676295,Li3MnP2
mvc-8147,W3O8
mp-545506,GdZnPO
mp-556231,In2GaBiS6
mp-983327,KH4O2F
mp-753942,BaY3Br11
mp-850083,Fe4S5
mp-998560,InSnCl3
mp-559071,Ag2Bi2S3Cl2
mp-570136,CuI
mvc-309,Sr2TaCu2O7
mp-768235,B2TeO5
mp-996953,CuHO2
mp-755194,Er(ReO4)2
mp-772295,TmClO
mp-676518,In3SbTe2
mp-30022,Eu(AlCl4)2
mp-752602,BiBr3
mvc-15435,ZnCr2O5
mp-556145,NaAsO2
mvc-8112,CaTi(GeO3)2
mp-9798,Rb(SbSe2)2
mp-765921,MnF4
mp-554384,NaSb(PS3)2
mp-541667,Nb(SeBr)2
mvc-11960,MgV2O5
mp-29315,Sc7(CCl5)2
mp-565839,LaWClO4
mp-1013750,Sn4SF6
mp-23955,CuH2SeO5
mp-626569,Ti3H2O7
mvc-9819,SbO2
mp-571558,HgBr2
mp-630329,PbSeO3
mp-773145,Li2Cr4O13
mp-17407,Au3F8
mp-30247,Mg(HO)2
mp-765409,LiCoPO4
mp-1078313,Bi2Pt
mp-1018127,TbSb2
mp-1038761,mp-1038761
mp-1023900,SiS
mp-1039263,MgBi2
mp-1071032,GeS2
mp-1064979,NaI
mp-7459,Te2Mo
mp-2430,ZrGe2
mp-28077,PbBr2
mp-20826,CuTe
mp-632403,CdCl2
mp-1243,Ga2O3
mp-2430,ZrGe2
mp-9548,GeAs
mvc-14464,SnF3
mp-23244,UI3
mp-570136,CuI
mp-570506,ZrI2
mp-569766,TeI
mp-570197,Bi2Pd
mp-1201,Sb2Te3
mp-504594,ZrBr
mp-568301,BiBr3
mp-542449,Sc5Cl8
mp-1880,SbF3
mp-10009,GaTe
mp-1892,Ba2N
mvc-13941,CoF4
mp-20738,FeSi2
mp-30031,CaI2
mp-765332,Mn3F8
mp-28149,Bi9I2
mp-7542,GeP3
mp-28149,Bi9I2
mp-2125,TeO2
mp-27411,TlP5
mp-1892,Ba2N
mp-569578,NbI5
mp-568746,Bi2Pd
mp-556516,Tl2S
mp-569224,SbI3
mp-972889,ScSn3
mp-569581,Bi2Pt
mp-27513,Sc7Cl10
mp-985707,CoSn3
mp-569581,Bi2Pt
mp-765268,Mn2F7
mp-27979,LaI3
mp-21405,InSe
mp-703914,CuO2
mp-997569,AlP
mp-685151,TiO
mp-557058,ZnS
mp-995181,SnGe
mvc-13985,SnF4
mp-568128,GaSe
mp-28677,BiS
mp-997569,AlP
mp-685136,BiF3
mp-1443,Sn3F8
mp-554799,VF4
mp-684588,Sn3P4
mp-23170,IO2
mp-581693,BiS
mp-684588,Sn3P4
mp-643430,Al2S3
mp-765268,Mn2F7
mp-643430,Al2S3
mp-680599,VCo3
mp-1064840,BiS
mp-140,Ga
mp-1078415,CaFeSO
mp-1096788,Zn3(GaS3)2
mp-1095420,ZnMoO4
mp-1096808,BaFeS
mp-1096794,Al2Zn2S5
mp-1071473,TbGe5
mp-28753,NdI2
mp-23002,TiBrO
mp-3342,ZnPS3
mp-22152,NaFeAs
mp-27666,IrCl3
mp-27411,TlP5
mp-673168,SiO2
mp-764312,VOF2
mp-626566,Ti3H2O7
mp-771871,FeCoO4
mp-766870,Mn5O9F
mp-570823,Ba(BSe3)2
